N,filesize,m,n
640,180.655273438,100,10
2080,228.155273438,200,20
4320,295.655273438,300,30
11200,490.155273438,500,50
27520,931.655273438,800,80
42400,1325.15527344,1000,100
93600,2658.65527344,1500,150
164800,6365.15527344,2000,200
256000,9749.15527344,2500,250
367200,13865.6552734,3000,300
498400,18714.6552734,3500,350
649600,24295.6552734,4000,400
