n,osqp_iter,osqp_runtime,gurobi_iter,gurobi_runtime,cvxgen_runtime,fiordos_runtime
50,54.5454545455,0.000127129813146,11.8181818182,0.0,0.00155708750652,0.000773159203071
80,52.2727272727,0.000217831297572,11.7272727273,0.00141906738281,0.00180396038526,0.000787116268184
100,59.0909090909,0.000339712632194,13.5454545455,0.0,0.0021231845124,0.00257350396979
120,56.8181818182,0.000376335349008,12.4545454545,0.00284056230025,0.00277205196849,0.00227430181628
150,63.6363636364,0.000524303565777,13.0,0.0,,0.00317614593725
200,86.3636363636,0.00104837386584,14.2727272727,0.00141889398748,,0.0358124683633
250,56.8181818182,0.00103037352838,12.8181818182,0.00284108248624,,0.0137637655928
300,68.1818181818,0.00161676465122,12.5454545455,0.00568008422852,,0.0152426702082
400,63.6363636364,0.00256281262465,12.8181818182,0.00710071216929,,0.0353871083371
500,68.1818181818,0.00372968547229,12.5454545455,0.0170451077548,,0.103771984321
