N,filesize,k,n
235,165.155273438,5,50
496,175.655273438,8,80
720,183.655273438,10,100
984,192.655273438,12,120
1455,208.155273438,15,150
2440,239.155273438,20,200
3675,275.655273438,25,250
5160,318.655273438,30,300
8880,423.155273438,40,400
13600,552.155273438,50,500
